시도,시군구,행정구역명,행정동,법정동
서울특별시,도봉구,쌍문2동,쌍문2동,쌍문동
서울특별시,도봉구,쌍문3동,쌍문3동,쌍문동
서울특별시,도봉구,쌍문4동,쌍문4동,쌍문동
서울특별시,도봉구,방학1동,방학1동,방학동
서울특별시,도봉구,방학2동,방학2동,방학동
서울특별시,도봉구,방학3동,방학3동,방학동
서울특별시,노원구,노원구,노원구,노원구
서울특별시,노원구,월계1동,월계1동,월계동
서울특별시,노원구,월계2동,월계2동,월계동
서울특별시,노원구,월계3동,월계3동,월계동
서울특별시,노원구,공릉1동,공릉1동,공릉동
서울특별시,노원구,공릉2동,공릉2동,공릉동
서울특별시,노원구,하계1동,하계1동,하계동
서울특별시,노원구,하계2동,하계2동,하계동
서울특별시,노원구,중계본동,중계본동,중계동
서울특별시,노원구,중계1동,중계1동,중계동
서울특별시,노원구,중계4동,중계4동,상계동
서울특별시,노원구,중계4동,중계4동,중계동
서울특별시,노원구,중계2·3동,중계2·3동,중계동
서울특별시,노원구,상계1동,상계1동,상계동
서울특별시,노원구,상계2동,상계2동,상계동
서울특별시,노원구,상계3·4동,상계3·4동,상계동
서울특별시,노원구,상계5동,상계5동,상계동
서울특별시,노원구,상계6·7동,상계6·7동,상계동
서울특별시,노원구,상계8동,상계8동,상계동
서울특별시,노원구,상계9동,상계9동,상계동
서울특별시,노원구,상계10동,상계10동,상계동
서울특별시,은평구,은평구,은평구,은평구
서울특별시,은평구,녹번동,녹번동,녹번동
서울특별시,은평구,불광1동,불광1동,불광동
서울특별시,은평구,불광2동,불광2동,불광동
서울특별시,은평구,갈현1동,갈현1동,갈현동
서울특별시,은평구,갈현2동,갈현2동,갈현동
서울특별시,은평구,구산동,구산동,구산동
서울특별시,은평구,대조동,대조동,대조동
서울특별시,은평구,응암1동,응암1동,응암동
서울특별시,은평구,응암2동,응암2동,응암동
서울특별시,은평구,응암3동,응암3동,응암동
서울특별시,은평구,역촌동,역촌동,역촌동
서울특별시,은평구,신사1동,신사1동,신사동
서울특별시,은평구,신사2동,신사2동,신사동
서울특별시,은평구,증산동,증산동,증산동
서울특별시,은평구,수색동,수색동,수색동
서울특별시,은평구,진관동,진관동,진관동
서울특별시,서대문구,서대문구,서대문구,서대문구
서울특별시,서대문구,천연동,천연동,냉천동
서울특별시,서대문구,천연동,천연동,천연동
서울특별시,서대문구,천연동,천연동,옥천동
서울특별시,서대문구,천연동,천연동,영천동
서울특별시,서대문구,천연동,천연동,현저동
서울특별시,서대문구,북아현동,북아현동,북아현동
서울특별시,서대문구,북아현동,북아현동,대현동
서울특별시,서대문구,충현동,충현동,충정로2가
서울특별시,서대문구,충현동,충현동,충정로3가
서울특별시,서대문구,충현동,충현동,합동
서울특별시,서대문구,충현동,충현동,미근동
서울특별시,서대문구,충현동,충현동,북아현동
서울특별시,서대문구,신촌동,신촌동,대현동
서울특별시,서대문구,신촌동,신촌동,대신동
서울특별시,서대문구,신촌동,신촌동,신촌동
서울특별시,서대문구,신촌동,신촌동,봉원동
서울특별시,서대문구,신촌동,신촌동,창천동
서울특별시,서대문구,연희동,연희동,연희동
서울특별시,서대문구,홍제1동,홍제1동,홍제동
서울특별시,서대문구,홍제3동,홍제3동,홍제동
서울특별시,서대문구,홍제2동,홍제2동,홍제동
서울특별시,서대문구,홍은1동,홍은1동,홍은동
서울특별시,서대문구,홍은2동,홍은2동,홍은동
서울특별시,서대문구,남가좌1동,남가좌1동,남가좌동
서울특별시,서대문구,남가좌2동,남가좌2동,남가좌동
서울특별시,서대문구,북가좌1동,북가좌1동,북가좌동
서울특별시,서대문구,북가좌2동,북가좌2동,북가좌동
서울특별시,마포구,마포구,마포구,마포구
서울특별시,마포구,아현동,아현동,아현동
서울특별시,마포구,아현동,아현동,공덕동
서울특별시,마포구,아현동,아현동,염리동
서울특별시,마포구,공덕동,공덕동,아현동
서울특별시,마포구,공덕동,공덕동,공덕동
서울특별시,마포구,공덕동,공덕동,신공덕동
서울특별시,마포구,공덕동,공덕동,도화동
서울특별시,마포구,도화동,도화동,도화동
서울특별시,마포구,도화동,도화동,마포동
서울특별시,마포구,용강동,용강동,도화동
서울특별시,마포구,용강동,용강동,용강동
서울특별시,마포구,용강동,용강동,토정동
서울특별시,마포구,용강동,용강동,마포동
서울특별시,마포구,용강동,용강동,대흥동
서울특별시,마포구,용강동,용강동,염리동
서울특별시,마포구,대흥동,대흥동,대흥동
서울특별시,마포구,대흥동,대흥동,노고산동
서울특별시,마포구,대흥동,대흥동,신수동
서울특별시,마포구,염리동,염리동,공덕동
서울특별시,마포구,염리동,염리동,염리동
서울특별시,마포구,신수동,신수동,대흥동
서울특별시,마포구,신수동,신수동,신수동
서울특별시,마포구,신수동,신수동,현석동
서울특별시,마포구,신수동,신수동,구수동
서울특별시,마포구,신수동,신수동,신정동
서울특별시,마포구,서강동,서강동,창전동
서울특별시,마포구,서강동,서강동,상수동
서울특별시,마포구,서강동,서강동,하중동
서울특별시,마포구,서강동,서강동,신정동
서울특별시,마포구,서강동,서강동,당인동
서울특별시,마포구,서교동,서교동,노고산동
서울특별시,마포구,서교동,서교동,서교동
서울특별시,마포구,서교동,서교동,동교동
서울특별시,마포구,합정동,합정동,합정동
서울특별시,마포구,망원1동,망원1동,망원동
서울특별시,마포구,망원2동,망원2동,망원동
서울특별시,마포구,연남동,연남동,연남동
서울특별시,마포구,성산1동,성산1동,성산동
서울특별시,마포구,성산2동,성산2동,성산동
서울특별시,마포구,성산2동,성산2동,중동
서울특별시,마포구,상암동,상암동,상암동
서울특별시,양천구,양천구,양천구,양천구
서울특별시,양천구,목1동,목1동,목동
서울특별시,양천구,목2동,목2동,목동
서울특별시,양천구,목3동,목3동,목동
서울특별시,양천구,목4동,목4동,목동
서울특별시,양천구,목5동,목5동,목동
서울특별시,양천구,신월1동,신월1동,신월동
서울특별시,양천구,신월2동,신월2동,신월동
서울특별시,양천구,신월3동,신월3동,신월동
서울특별시,양천구,신월4동,신월4동,신월동
서울특별시,양천구,신월5동,신월5동,신월동
서울특별시,양천구,신월6동,신월6동,신월동
서울특별시,양천구,신월7동,신월7동,신월동
서울특별시,양천구,신정1동,신정1동,신정동
서울특별시,양천구,신정2동,신정2동,신정동
서울특별시,양천구,신정3동,신정3동,신정동
서울특별시,양천구,신정4동,신정4동,신정동
서울특별시,양천구,신정6동,신정6동,신정동
서울특별시,양천구,신정7동,신정7동,신정동
서울특별시,강서구,강서구,강서구,강서구
서울특별시,강서구,염창동,염창동,염창동
서울특별시,강서구,염창동,염창동,가양동
서울특별시,강서구,등촌1동,등촌1동,등촌동
서울특별시,강서구,등촌2동,등촌2동,등촌동
서울특별시,강서구,등촌3동,등촌3동,등촌동
서울특별시,강서구,화곡1동,화곡1동,화곡동
서울특별시,강서구,화곡2동,화곡2동,화곡동
서울특별시,강서구,화곡3동,화곡3동,화곡동
서울특별시,강서구,화곡4동,화곡4동,화곡동
서울특별시,강서구,화곡본동,화곡본동,화곡동
서울특별시,강서구,화곡6동,화곡6동,화곡동
서울특별시,강서구,화곡8동,화곡8동,화곡동
서울특별시,강서구,가양1동,가양1동,가양동
서울특별시,강서구,가양1동,가양1동,마곡동
서울특별시,강서구,가양2동,가양2동,가양동
서울특별시,강서구,가양3동,가양3동,가양동
서울특별시,강서구,발산1동,발산1동,마곡동
서울특별시,강서구,발산1동,발산1동,내발산동
서울특별시,강서구,발산1동,발산1동,외발산동
서울특별시,강서구,우장산동,우장산동,화곡동
서울특별시,강서구,우장산동,우장산동,내발산동
서울특별시,강서구,공항동,공항동,마곡동
서울특별시,강서구,공항동,공항동,공항동
서울특별시,강서구,공항동,공항동,방화동
서울특별시,강서구,공항동,공항동,과해동
서울특별시,강서구,공항동,공항동,오곡동
서울특별시,강서구,공항동,공항동,오쇠동
서울특별시,강서구,방화1동,방화1동,마곡동
서울특별시,강서구,방화1동,방화1동,공항동
서울특별시,강서구,방화1동,방화1동,방화동
서울특별시,강서구,방화2동,방화2동,방화동
서울특별시,강서구,방화2동,방화2동,개화동
서울특별시,강서구,방화3동,방화3동,방화동
서울특별시,구로구,구로구,구로구,구로구
서울특별시,구로구,신도림동,신도림동,신도림동
서울특별시,구로구,구로1동,구로1동,구로동
서울특별시,구로구,구로2동,구로2동,구로동
서울특별시,구로구,구로3동,구로3동,구로동
서울특별시,구로구,구로4동,구로4동,구로동
서울특별시,구로구,구로5동,구로5동,구로동
서울특별시,구로구,가리봉동,가리봉동,가리봉동
서울특별시,구로구,고척1동,고척1동,고척동
서울특별시,구로구,고척2동,고척2동,고척동
서울특별시,구로구,개봉1동,개봉1동,개봉동
서울특별시,구로구,개봉2동,개봉2동,개봉동
서울특별시,구로구,개봉3동,개봉3동,개봉동
서울특별시,구로구,오류1동,오류1동,오류동
서울특별시,구로구,오류2동,오류2동,오류동
서울특별시,구로구,오류2동,오류2동,천왕동
서울특별시,구로구,오류2동,오류2동,항동
서울특별시,구로구,수궁동,수궁동,궁동
서울특별시,구로구,수궁동,수궁동,온수동
서울특별시,금천구,금천구,금천구,금천구
서울특별시,금천구,가산동,가산동,가산동
서울특별시,금천구,독산1동,독산1동,독산동
서울특별시,금천구,독산2동,독산2동,독산동
서울특별시,금천구,독산3동,독산3동,독산동
서울특별시,금천구,독산4동,독산4동,독산동
서울특별시,금천구,시흥1동,시흥1동,시흥동
서울특별시,금천구,시흥2동,시흥2동,시흥동
서울특별시,금천구,시흥3동,시흥3동,시흥동
서울특별시,금천구,시흥4동,시흥4동,시흥동
서울특별시,금천구,시흥5동,시흥5동,시흥동
서울특별시,영등포구,영등포구,영등포구,영등포구
서울특별시,영등포구,영등포본동,영등포본동,영등포동
서울특별시,영등포구,영등포본동,영등포본동,신길동
서울특별시,영등포구,영등포동,영등포동,영등포동
서울특별시,영등포구,영등포동,영등포동,영등포동1가
서울특별시,영등포구,영등포동,영등포동,영등포동2가
서울특별시,영등포구,영등포동,영등포동,영등포동3가
서울특별시,영등포구,영등포동,영등포동,영등포동4가
서울특별시,영등포구,영등포동,영등포동,영등포동5가
서울특별시,영등포구,영등포동,영등포동,영등포동6가
서울특별시,영등포구,영등포동,영등포동,영등포동7가
서울특별시,영등포구,영등포동,영등포동,영등포동8가
서울특별시,영등포구,여의동,여의동,여의도동
서울특별시,영등포구,당산1동,당산1동,당산동1가
서울특별시,영등포구,당산1동,당산1동,당산동2가
서울특별시,영등포구,당산1동,당산1동,당산동3가
서울특별시,영등포구,당산2동,당산2동,당산동4가
서울특별시,영등포구,당산2동,당산2동,당산동5가
서울특별시,영등포구,당산2동,당산2동,당산동6가
서울특별시,영등포구,당산2동,당산2동,당산동
서울특별시,영등포구,도림동,도림동,도림동
서울특별시,영등포구,문래동,문래동,문래동1가
서울특별시,영등포구,문래동,문래동,문래동2가
서울특별시,영등포구,문래동,문래동,문래동3가
서울특별시,영등포구,문래동,문래동,문래동4가
서울특별시,영등포구,문래동,문래동,문래동5가
서울특별시,영등포구,문래동,문래동,문래동6가
서울특별시,영등포구,양평1동,양평1동,양평동1가
서울특별시,영등포구,양평1동,양평1동,양평동2가
서울특별시,영등포구,양평1동,양평1동,양평동3가
서울특별시,영등포구,양평2동,양평2동,양평동3가
서울특별시,영등포구,양평2동,양평2동,양평동4가
서울특별시,영등포구,양평2동,양평2동,양평동5가
서울특별시,영등포구,양평2동,양평2동,양평동6가
서울특별시,영등포구,양평2동,양평2동,양화동
서울특별시,영등포구,양평2동,양평2동,양평동
서울특별시,영등포구,신길1동,신길1동,신길동
서울특별시,영등포구,신길3동,신길3동,신길동
서울특별시,영등포구,신길4동,신길4동,신길동
서울특별시,영등포구,신길5동,신길5동,신길동
서울특별시,영등포구,신길5동,신길5동,대림동
서울특별시,영등포구,신길6동,신길6동,신길동
서울특별시,영등포구,신길7동,신길7동,신길동
서울특별시,영등포구,대림1동,대림1동,대림동
서울특별시,영등포구,대림2동,대림2동,대림동
서울특별시,영등포구,대림3동,대림3동,대림동
서울특별시,동작구,동작구,동작구,동작구
서울특별시,동작구,노량진1동,노량진1동,노량진동
서울특별시,동작구,노량진1동,노량진1동,본동
서울특별시,동작구,노량진2동,노량진2동,노량진동
서울특별시,동작구,상도1동,상도1동,상도동
서울특별시,동작구,상도1동,상도1동,상도1동
서울특별시,동작구,상도2동,상도2동,상도동
서울특별시,동작구,상도3동,상도3동,상도동
서울특별시,동작구,상도4동,상도4동,상도동
서울특별시,동작구,흑석동,흑석동,흑석동
서울특별시,동작구,사당1동,사당1동,사당동
서울특별시,동작구,사당2동,사당2동,동작동
서울특별시,동작구,사당2동,사당2동,사당동
서울특별시,동작구,사당3동,사당3동,사당동
서울특별시,동작구,사당4동,사당4동,사당동
서울특별시,동작구,사당5동,사당5동,사당동
서울특별시,동작구,대방동,대방동,대방동
서울특별시,동작구,신대방1동,신대방1동,신대방동
서울특별시,동작구,신대방2동,신대방2동,신대방동
서울특별시,관악구,관악구,관악구,관악구
서울특별시,관악구,보라매동,보라매동,봉천동
서울특별시,관악구,청림동,청림동,봉천동
서울특별시,관악구,성현동,성현동,봉천동
서울특별시,관악구,행운동,행운동,봉천동
서울특별시,관악구,낙성대동,낙성대동,봉천동
서울특별시,관악구,청룡동,청룡동,봉천동
서울특별시,관악구,은천동,은천동,봉천동
서울특별시,관악구,중앙동,중앙동,봉천동
서울특별시,관악구,인헌동,인헌동,봉천동
서울특별시,관악구,남현동,남현동,남현동
서울특별시,관악구,서원동,서원동,신림동
서울특별시,관악구,신원동,신원동,신림동
서울특별시,관악구,서림동,서림동,신림동
서울특별시,관악구,신사동,신사동,신림동
서울특별시,관악구,신림동,신림동,신림동
서울특별시,관악구,난향동,난향동,신림동
서울특별시,관악구,조원동,조원동,신림동
서울특별시,관악구,대학동,대학동,신림동
서울특별시,관악구,삼성동,삼성동,신림동
서울특별시,관악구,미성동,미성동,신림동
서울특별시,관악구,난곡동,난곡동,신림동
서울특별시,서초구,서초구,서초구,서초구
서울특별시,서초구,서초1동,서초1동,서초동
서울특별시,서초구,서초2동,서초2동,서초동
서울특별시,서초구,서초3동,서초3동,방배동
서울특별시,서초구,서초3동,서초3동,서초동
서울특별시,서초구,서초4동,서초4동,서초동
서울특별시,서초구,잠원동,잠원동,잠원동
서울특별시,서초구,반포본동,반포본동,반포동
서울특별시,서초구,반포1동,반포1동,반포동
서울특별시,서초구,반포2동,반포2동,반포동
서울특별시,서초구,반포3동,반포3동,잠원동
서울특별시,서초구,반포4동,반포4동,반포동
서울특별시,서초구,방배본동,방배본동,방배동
서울특별시,서초구,방배1동,방배1동,방배동
서울특별시,서초구,방배2동,방배2동,방배동
서울특별시,서초구,방배3동,방배3동,방배동
서울특별시,서초구,방배4동,방배4동,방배동
서울특별시,서초구,양재1동,양재1동,양재동
서울특별시,서초구,양재1동,양재1동,우면동
서울특별시,서초구,양재2동,양재2동,양재동
서울특별시,서초구,양재2동,양재2동,원지동
서울특별시,서초구,내곡동,내곡동,내곡동
서울특별시,서초구,내곡동,내곡동,염곡동
서울특별시,서초구,내곡동,내곡동,신원동
서울특별시,강남구,강남구,강남구,강남구
서울특별시,강남구,신사동,신사동,신사동
서울특별시,강남구,신사동,신사동,압구정동
서울특별시,강남구,논현1동,논현1동,논현동
서울특별시,강남구,논현2동,논현2동,논현동
서울특별시,강남구,압구정동,압구정동,신사동
서울특별시,강남구,압구정동,압구정동,압구정동
서울특별시,강남구,청담동,청담동,청담동
서울특별시,강남구,삼성1동,삼성1동,삼성동
서울특별시,강남구,삼성2동,삼성2동,삼성동
서울특별시,강남구,대치1동,대치1동,대치동
서울특별시,강남구,대치2동,대치2동,대치동
서울특별시,강남구,대치4동,대치4동,대치동
서울특별시,강남구,역삼1동,역삼1동,역삼동
서울특별시,강남구,역삼2동,역삼2동,역삼동
서울특별시,강남구,도곡1동,도곡1동,도곡동
서울특별시,강남구,도곡2동,도곡2동,도곡동
서울특별시,강남구,개포1동,개포1동,개포동
서울특별시,강남구,개포2동,개포2동,개포동
서울특별시,강남구,개포2동,개포2동,일원동
서울특별시,강남구,개포4동,개포4동,개포동
서울특별시,강남구,세곡동,세곡동,세곡동
서울특별시,강남구,세곡동,세곡동,자곡동
서울특별시,강남구,세곡동,세곡동,율현동
서울특별시,강남구,일원본동,일원본동,일원동
서울특별시,강남구,일원본동,일원본동,수서동
서울특별시,강남구,일원1동,일원1동,일원동
서울특별시,강남구,일원1동,일원1동,수서동
서울특별시,강남구,일원2동,일원2동,개포동
서울특별시,강남구,일원2동,일원2동,대치동
서울특별시,강남구,일원2동,일원2동,일원동
서울특별시,강남구,수서동,수서동,수서동
서울특별시,송파구,송파구,송파구,송파구
서울특별시,송파구,풍납1동,풍납1동,풍납동
서울특별시,송파구,풍납2동,풍납2동,풍납동
서울특별시,송파구,거여1동,거여1동,거여동
서울특별시,송파구,거여2동,거여2동,거여동
서울특별시,송파구,마천1동,마천1동,마천동
서울특별시,송파구,마천2동,마천2동,마천동
서울특별시,송파구,방이1동,방이1동,방이동
서울특별시,송파구,방이2동,방이2동,방이동
서울특별시,송파구,오륜동,오륜동,방이동
서울특별시,송파구,오금동,오금동,오금동
서울특별시,송파구,송파1동,송파1동,송파동
서울특별시,송파구,송파2동,송파2동,송파동
서울특별시,송파구,석촌동,석촌동,석촌동
서울특별시,송파구,삼전동,삼전동,삼전동
서울특별시,송파구,가락본동,가락본동,가락동
서울특별시,송파구,가락1동,가락1동,가락동
서울특별시,송파구,가락2동,가락2동,가락동
서울특별시,송파구,문정1동,문정1동,문정동
서울특별시,송파구,문정2동,문정2동,문정동
서울특별시,송파구,문정2동,문정2동,장지동
서울특별시,송파구,장지동,장지동,문정동
서울특별시,송파구,장지동,장지동,장지동
서울특별시,송파구,위례동,위례동,장지동
서울특별시,송파구,위례동,위례동,거여동
서울특별시,송파구,잠실본동,잠실본동,잠실동
서울특별시,송파구,잠실2동,잠실2동,잠실동
서울특별시,송파구,잠실3동,잠실3동,잠실동
서울특별시,송파구,잠실4동,잠실4동,신천동
서울특별시,송파구,잠실6동,잠실6동,신천동
서울특별시,송파구,잠실7동,잠실7동,잠실동
서울특별시,강동구,강동구,강동구,강동구
서울특별시,강동구,강일동,강일동,상일동
서울특별시,강동구,강일동,강일동,강일동
서울특별시,강동구,상일동,상일동,상일동
서울특별시,강동구,명일1동,명일1동,명일동
서울특별시,강동구,명일2동,명일2동,명일동
서울특별시,강동구,고덕1동,고덕1동,고덕동
서울특별시,강동구,고덕2동,고덕2동,고덕동
서울특별시,강동구,암사1동,암사1동,암사동
서울특별시,강동구,암사2동,암사2동,암사동
서울특별시,강동구,암사3동,암사3동,암사동
서울특별시,강동구,천호1동,천호1동,천호동
서울특별시,강동구,천호2동,천호2동,천호동
서울특별시,강동구,천호3동,천호3동,천호동
서울특별시,강동구,성내1동,성내1동,성내동
서울특별시,강동구,성내2동,성내2동,성내동
서울특별시,강동구,성내3동,성내3동,성내동
서울특별시,강동구,길동,길동,길동
서울특별시,강동구,둔촌1동,둔촌1동,둔촌동
서울특별시,강동구,둔촌2동,둔촌2동,둔촌동
